time,x,y,yaw,vx,vy,omega
0.0,-0.004760036599407352,0.005364865884672169,0.32388305167026366,0.0,0.0,0.0
0.050722599029541016,-0.003243514415467033,0.0058931544932953744,0.34654342325535104,0.0,0.0,0.0
0.08466267585754395,-0.0021914452896276,0.006282082061175978,0.36164368068459496,0.0,0.0,0.0
0.11858630180358887,-0.0011051828317952673,0.006702428432046611,0.3765386226821289,0.0,0.0,0.0
0.15270256996154785,8.368429787296517e-06,0.007152516936057995,0.39131654008301436,0.0,0.0,0.0
0.1870279312133789,0.0011534848704421454,0.007635361817030845,0.4061004751262243,0.0,0.0,0.0
0.22082042694091797,0.002322893135758576,0.008149198658945811,0.4208609113697489,0.0,0.0,0.0
0.25467419624328613,0.0035123859897698163,0.008692954899919324,0.43533237603181124,0.0,0.0,0.0
0.28867650032043457,0.00472609135268574,0.009269464212515276,0.4498091008859484,0.0,0.0,0.0
0.32303595542907715,0.005961749633754895,0.009878855360850744,0.46429876016124444,0.0,0.0,0.0
0.3567066192626953,0.007216011729424311,0.010520454635407284,0.47861607994727307,0.0,0.0,0.0
0.39057159423828125,0.00848564295698398,0.011193268562603635,0.4928058625305075,0.0,0.0,0.0
0.42473721504211426,0.009773585755377782,0.011899873559647634,0.5070176375517378,0.0,0.0,0.0
0.4587676525115967,0.011073918521257222,0.012637892068607683,0.5210576932959766,0.0,0.0,0.0
0.4926309585571289,0.01153676834153673,0.01346521135199357,0.5349528775582655,0.0,0.0,0.0
0.5265960693359375,0.011061648363287475,0.014347460531558727,0.5488106297172873,0.0,0.0,0.0
0.5607242584228516,0.01057632510996675,0.015223382002107596,0.5626676558424609,0.0,0.0,0.0
0.5948739051818848,0.010080851754131525,0.016092853411421523,0.5765237721035721,0.0,0.0,0.0
0.6289598941802979,0.011015132385581213,0.017078975760161052,0.5904872483291758,0.0,0.0,0.0
0.6797239780426025,0.013358043511581692,0.01869049894215897,0.6114589990698813,0.0,0.0,0.0
0.7135088443756104,0.014890771712982413,0.01978422066628518,0.6253983547238445,0.0,0.0,0.0
0.7477395534515381,0.016422658935811695,0.020909531271269727,0.6392879902539969,0.0,0.0,0.0
0.7814929485321045,0.017987877453034904,0.022091856991634354,0.6527056291661527,0.0,0.0,0.0
0.8157162666320801,0.019515074243776322,0.02327615542748125,0.6651424727122253,0.0,0.0,0.0
0.8502097129821777,0.02103314139989532,0.024483549140902224,0.677570373362283,0.0,0.0,0.0
0.8845670223236084,0.02254444795386898,0.02571637395742489,0.6900669172073853,0.0,0.0,0.0
0.9356622695922852,0.024837863203607473,0.02764809567813322,0.7091818297375153,0.0,0.0,0.0
0.9695565700531006,0.02632049379996525,0.028937093899464437,0.7215769445711558,0.0,0.0,0.0
1.0034375190734863,0.02779629708472156,0.030252654525500758,0.7340613018933104,0.0,0.0,0.0
1.0378191471099854,0.029256120674068388,0.03158691424316303,0.7464415073943863,0.0,0.0,0.0
1.0887088775634766,0.03142412886740384,0.03363085409477261,0.7650217088661655,0.0,0.0,0.0
1.1226012706756592,0.032859076276924915,0.03502652692185199,0.7775257093483314,0.0,0.0,0.0
1.1568026542663574,0.03427715607925005,0.036440769441667964,0.7899334419904517,0.0,0.0,0.0
1.1905391216278076,0.035681449448215254,0.03787653949370956,0.8023280280986363,0.0,0.0,0.0
1.2245261669158936,0.03707645253499597,0.03933902781415563,0.8148264647915213,0.0,0.0,0.0
1.2589654922485352,0.03845254984978467,0.04081845406754674,0.8272168200501988,0.0,0.0,0.0
1.292738676071167,0.03981404815756905,0.04231931307045502,0.8396041162459933,0.0,0.0,0.0
1.3269233703613281,0.04116601619344608,0.043847864986620806,0.852109739526957,0.0,0.0,0.0
1.3610084056854248,0.042503709499874524,0.04539948170494573,0.8646510464838272,0.0,0.0,0.0
1.3949909210205078,0.043820339156379805,0.04696620998366428,0.8770536333964205,0.0,0.0,0.0
1.4456007480621338,0.045772363264788785,0.049365081679050696,0.8958449339604558,0.0,0.0,0.0
1.4795923233032227,0.04635052650543603,0.0505712144553722,0.908469015369563,0.0,0.0,0.0
1.5134227275848389,0.0457828704867807,0.05118739827725193,0.9210648468544845,0.0,0.0,0.0
1.54758620262146,0.045209548039268896,0.05179599863317385,0.9336601342892911,0.0,0.0,0.0
1.5827536582946777,0.04479392689931483,0.052536426496525165,0.9462752606486008,0.0,0.0,0.0
1.6160366535186768,0.04615892032727518,0.05446202242585941,0.9590567322580889,0.0,0.0,0.0
1.6665828227996826,0.04813404569983599,0.05734246684925675,0.9781858713203516,0.0,0.0,0.0
1.7005457878112793,0.049423001875203744,0.05928761047352311,0.9909121751386218,0.0,0.0,0.0
1.735367774963379,0.05069518170604815,0.06126076035320771,1.003588481141582,0.0,0.0,0.0
1.7696011066436768,0.05198336258699012,0.06331410268914732,1.015973557917758,0.0,0.0,0.0
1.8047094345092773,0.05324173775313772,0.06537545026598608,1.0282668315105472,0.0,0.0,0.0
