time,x,y,yaw,vx,vy,omega
0.0,0.0189295459151587,0.02225836245375515,0.6444571224742494,0.0,0.0,0.0
0.05111551284790039,0.021111206990704692,0.023931093351262568,0.662910743040659,0.0,0.0,0.0
0.08516120910644531,0.022556272802962893,0.025074508414406817,0.675157929815043,0.0,0.0,0.0
0.11911177635192871,0.023993475080575335,0.026240370659633052,0.6873708487563925,0.0,0.0,0.0
0.15416336059570312,0.02542760409990793,0.02743309539906177,0.6996791049511166,0.0,0.0,0.0
0.18799614906311035,0.026900253237624752,0.028689364929767265,0.7124364132215486,0.0,0.0,0.0
0.22300505638122559,0.028315042633102045,0.029927101462232878,0.7246408430151139,0.0,0.0,0.0
0.2731783390045166,0.03042798602199901,0.03183370985294845,0.7431178603719498,0.0,0.0,0.0
0.3069279193878174,0.031830099573893364,0.03313892473028199,0.755553310496894,0.0,0.0,0.0
0.3409297466278076,0.033214073547274896,0.03445966281649889,0.7678046541368011,0.0,0.0,0.0
0.3751070499420166,0.03459313885814348,0.035808739655283375,0.7801636606092877,0.0,0.0,0.0
0.40986180305480957,0.035963060366565866,0.0371827769063816,0.7925709833216681,0.0,0.0,0.0
0.44412922859191895,0.037354899943369976,0.0386144640145809,0.8051865331108047,0.0,0.0,0.0
0.4781374931335449,0.03869886720337693,0.04003224713339896,0.8175326483483609,0.0,0.0,0.0
0.5120017528533936,0.04003426633943942,0.04147688335463588,0.8299796295667643,0.0,0.0,0.0
0.5462055206298828,0.04135442047123911,0.04294165461462923,0.8423823027749502,0.0,0.0,0.0
0.5800528526306152,0.04266007850903528,0.044427364505255376,0.8547359844810591,0.0,0.0,0.0
0.6142191886901855,0.043956687368876805,0.045940853235961567,0.8672054467306308,0.0,0.0,0.0
0.6481750011444092,0.04395121756975218,0.046793154882173664,0.8796823766073275,0.0,0.0,0.0
0.6819117069244385,0.043407456061866447,0.047409224669683316,0.892138816376523,0.0,0.0,0.0
0.7160866260528564,0.04285792337870205,0.048018127016897616,0.9045953755446755,0.0,0.0,0.0
0.7502248287200928,0.042974595222206154,0.04906720770436813,0.9171257522063587,0.0,0.0,0.0
0.7839980125427246,0.044328509993084096,0.05086241627130327,0.9297709273089184,0.0,0.0,0.0
0.8179409503936768,0.0456869385350413,0.05271128876823323,0.9423858669765923,0.0,0.0,0.0
0.8520135879516602,0.04701848834274345,0.054570659772589236,0.9546720542182596,0.0,0.0,0.0
0.8864994049072266,0.04832270199796926,0.056439072801379254,0.9664860875367018,0.0,0.0,0.0
0.9209892749786377,0.04963980899990694,0.058374455447132004,0.9786325447394036,0.0,0.0,0.0
0.9555261135101318,0.05089989508339776,0.060274479353146004,0.9905537288390561,0.0,0.0,0.0
0.9907205104827881,0.05217713195461373,0.06225187637360012,1.0029592795833322,0.0,0.0,0.0
1.025083065032959,0.05342624052177024,0.06423916492239246,1.015322981962166,0.0,0.0,0.0
1.0594260692596436,0.05461391192696394,0.06618049978301414,1.0273080006317656,0.0,0.0,0.0
1.0940158367156982,0.05581643129102562,0.06820109906212098,1.0397857007469684,0.0,0.0,0.0
1.1279926300048828,0.05696267409534569,0.07018237842138422,1.051993443436577,0.0,0.0,0.0
1.1622204780578613,0.058078590527092265,0.07216637620591362,1.064054625918926,0.0,0.0,0.0
1.1965808868408203,0.059175169206168075,0.07417266824457551,1.0762594147425553,0.0,0.0,0.0
1.2300605773925781,0.06025091709589266,0.07619969215172127,1.088582475292299,0.0,0.0,0.0
1.2645068168640137,0.061300364765973114,0.07823772082586039,1.1008885631972318,0.0,0.0,0.0
1.3155651092529297,0.06282952416007082,0.08132363461928942,1.1193863861471458,0.0,0.0,0.0
1.3499257564544678,0.0638515690607037,0.08347080566853078,1.1322587722785846,0.0,0.0,0.0
1.3841276168823242,0.06481636500632892,0.08556634422008759,1.1447072705672738,0.0,0.0,0.0
1.4182195663452148,0.06575528023637156,0.08767482295495663,1.1571410006498535,0.0,0.0,0.0
1.452214002609253,0.06667241379184582,0.08980651717183279,1.1697155281497675,0.0,0.0,0.0
1.4864301681518555,0.06756151905095223,0.09194761197414578,1.1822276444428907,0.0,0.0,0.0
1.5199341773986816,0.06763290296187267,0.0931967925683223,1.194687554092608,0.0,0.0,0.0
1.5540008544921875,0.06703938363434343,0.09366166762121307,1.2071225787579216,0.0,0.0,0.0
1.5880110263824463,0.06644253034110098,0.09411797492304737,1.2195585425582307,0.0,0.0,0.0
1.6222820281982422,0.06680811372084386,0.09582763565343391,1.2321393195765726,0.0,0.0,0.0
1.6560370922088623,0.06764440487164369,0.09825833487090925,1.244784611473957,0.0,0.0,0.0
1.6902844905853271,0.06845395449992212,0.10071154780304417,1.2573141803786827,0.0,0.0,0.0
1.7251811027526855,0.0692524744460195,0.10323641713176974,1.2699106281557917,0.0,0.0,0.0
1.759131908416748,0.06999639338407548,0.10569345038180764,1.2821387633022754,0.0,0.0,0.0
1.793562889099121,0.07071202587264297,0.10816571203418851,1.2944931040888024,0.0,0.0,0.0
1.8270275592803955,0.0713987374837183,0.11065291215882808,1.3069757176545804,0.0,0.0,0.0
1.8780698776245117,0.0723656563975207,0.1143785923874869,1.3255258813228403,0.0,0.0,0.0
1.9118764400482178,0.07297435712086338,0.11688338282459187,1.3380661908839917,0.0,0.0,0.0
1.9459047317504883,0.0735502309233781,0.11938967552616908,1.3505654497693913,0.0,0.0,0.0
1.9803037643432617,0.07409448565961924,0.12190166021595335,1.3630602902635816,0.0,0.0,0.0
2.0152761936187744,0.07462411124774448,0.12450663022447368,1.376081541510964,0.0,0.0,0.0
2.0493788719177246,0.07510763300186594,0.12705321029423403,1.3888536225041612,0.0,0.0,0.0
2.083043336868286,0.0755561848800523,0.12959154022631322,1.40144587303449,0.0,0.0,0.0
2.117056131362915,0.07597434777655616,0.13214725085134743,1.4141690197149772,0.0,0.0,0.0
2.1511917114257812,0.0763615260624169,0.13472114512030972,1.4270332105204329,0.0,0.0,0.0
2.185222625732422,0.07671504570007405,0.13729793082678507,1.4398555330707565,0.0,0.0,0.0
2.2191002368927,0.07703561431772475,0.13988149911117492,1.4526647306356721,0.0,0.0,0.0
2.2530229091644287,0.07697093133048066,0.1417342332396251,1.4655645322420034,0.0,0.0,0.0
2.287111282348633,0.07634574958475257,0.14210220078804206,1.4784505656892342,0.0,0.0,0.0
2.321263313293457,0.07573191008227823,0.14247238104118648,1.491337708186437,0.0,0.0,0.0
2.372325897216797,0.07601823319106599,0.14654979849182145,1.5109904547860202,0.0,0.0,0.0
2.4060723781585693,0.07616742766636808,0.14938928024432457,1.5236790911197398,0.0,0.0,0.0
2.440640687942505,0.07628072426236071,0.15222066490632877,1.5362132108694564,0.0,0.0,0.0
2.4911692142486572,0.07638430264594243,0.15648862195831081,1.5552736965917677,0.0,0.0,0.0
2.525305986404419,0.07640814948725075,0.15933020765369954,1.5679699783755188,0.0,0.0,0.0
2.5762460231781006,0.07637641601331434,0.1635942932949036,1.5870453291744384,0.0,0.0,0.0
