t,x,y,yaw
0.000000,0.0189,0.0223,0.6445
0.051116,0.0211,0.0239,0.6629
0.085161,0.0226,0.0251,0.6752
0.119112,0.0240,0.0262,0.6874
0.154163,0.0254,0.0274,0.6997
0.187996,0.0269,0.0287,0.7124
0.223005,0.0283,0.0299,0.7246
0.273178,0.0304,0.0318,0.7431
0.306928,0.0318,0.0331,0.7556
0.340930,0.0332,0.0345,0.7678
0.375107,0.0346,0.0358,0.7802
0.409862,0.0360,0.0372,0.7926
0.444129,0.0374,0.0386,0.8052
0.478137,0.0387,0.0400,0.8175
0.512002,0.0400,0.0415,0.8300
0.546206,0.0414,0.0429,0.8424
0.580053,0.0427,0.0444,0.8547
0.614219,0.0440,0.0459,0.8672
0.648175,0.0440,0.0468,0.8797
0.681912,0.0434,0.0474,0.8921
0.716087,0.0429,0.0480,0.9046
0.750225,0.0430,0.0491,0.9171
0.783998,0.0443,0.0509,0.9298
0.817941,0.0457,0.0527,0.9424
0.852014,0.0470,0.0546,0.9547
0.886499,0.0483,0.0564,0.9665
0.920989,0.0496,0.0584,0.9786
0.955526,0.0509,0.0603,0.9906
0.990721,0.0522,0.0623,1.0030
1.025083,0.0534,0.0642,1.0153
1.059426,0.0546,0.0662,1.0273
1.094016,0.0558,0.0682,1.0398
1.127993,0.0570,0.0702,1.0520
1.162220,0.0581,0.0722,1.0641
1.196581,0.0592,0.0742,1.0763
1.230061,0.0603,0.0762,1.0886
1.264507,0.0613,0.0782,1.1009
1.315565,0.0628,0.0813,1.1194
1.349926,0.0639,0.0835,1.1323
1.384128,0.0648,0.0856,1.1447
1.418220,0.0658,0.0877,1.1571
1.452214,0.0667,0.0898,1.1697
1.486430,0.0676,0.0919,1.1822
1.519934,0.0676,0.0932,1.1947
1.554001,0.0670,0.0937,1.2071
1.588011,0.0664,0.0941,1.2196
1.622282,0.0668,0.0958,1.2321
1.656037,0.0676,0.0983,1.2448
1.690284,0.0685,0.1007,1.2573
1.725181,0.0693,0.1032,1.2699
1.759132,0.0700,0.1057,1.2821
1.793563,0.0707,0.1082,1.2945
1.827028,0.0714,0.1107,1.3070
1.878070,0.0724,0.1144,1.3255
1.911876,0.0730,0.1169,1.3381
1.945905,0.0736,0.1194,1.3506
1.980304,0.0741,0.1219,1.3631
2.015276,0.0746,0.1245,1.3761
2.049379,0.0751,0.1271,1.3889
2.083043,0.0756,0.1296,1.4014
2.117056,0.0760,0.1321,1.4142
2.151192,0.0764,0.1347,1.4270
2.185223,0.0767,0.1373,1.4399
2.219100,0.0770,0.1399,1.4527
2.253023,0.0770,0.1417,1.4656
2.287111,0.0763,0.1421,1.4785
2.321263,0.0757,0.1425,1.4913
2.372326,0.0760,0.1465,1.5110
2.406072,0.0762,0.1494,1.5237
2.440641,0.0763,0.1522,1.5362
2.491169,0.0764,0.1565,1.5553
2.525306,0.0764,0.1593,1.5680
2.576246,0.0764,0.1636,1.5870
2.609946,0.0763,0.1665,1.5999
2.644060,0.0762,0.1693,1.6128
2.677967,0.0761,0.1722,1.6256
2.712011,0.0759,0.1750,1.6386
2.746092,0.0757,0.1779,1.6515
2.780047,0.0754,0.1807,1.6644
2.814096,0.0751,0.1836,1.6774
2.848234,0.0747,0.1859,1.6905
2.882019,0.0741,0.1862,1.7037
2.915902,0.0736,0.1875,1.7169
2.950041,0.0731,0.1906,1.7303
2.984031,0.0726,0.1936,1.7436
3.017991,0.0720,0.1966,1.7564
3.052033,0.0714,0.1997,1.7692
3.086082,0.0708,0.2027,1.7820
3.120450,0.0701,0.2057,1.7948
3.153948,0.0694,0.2087,1.8077
3.187925,0.0687,0.2117,1.8207
3.222172,0.0679,0.2147,1.8336
3.256125,0.0671,0.2177,1.8465
3.289902,0.0663,0.2201,1.8596
3.325157,0.0656,0.2205,1.8730
3.360319,0.0646,0.2235,1.8866
3.394103,0.0636,0.2266,1.8997
3.428154,0.0625,0.2297,1.9126
3.478917,0.0608,0.2343,1.9318
3.513301,0.0596,0.2374,1.9448
3.547105,0.0584,0.2404,1.9578
3.580996,0.0574,0.2426,1.9707
3.615154,0.0564,0.2445,1.9835
3.649001,0.0550,0.2476,1.9965
3.683303,0.0536,0.2506,2.0093
3.717049,0.0522,0.2536,2.0218
3.751265,0.0509,0.2559,2.0351
3.786371,0.0493,0.2590,2.0485
3.820031,0.0477,0.2621,2.0613
3.854309,0.0461,0.2651,2.0742
3.888052,0.0444,0.2681,2.0873
3.922209,0.0427,0.2711,2.1001
3.955924,0.0409,0.2741,2.1130
3.990039,0.0391,0.2770,2.1261
4.023910,0.0372,0.2800,2.1391
4.058061,0.0353,0.2829,2.1520
4.091974,0.0334,0.2858,2.1651
